==========================================
SLURM_JOB_ID = 14488822
SLURM_JOB_NODELIST = d11-29
TMPDIR = /tmp/SLURM_14488822
==========================================

*-*-ID-*-* TRAINING GCN AGG W 3 LAYERS, 16 EDGES PER NODE ON Camelyon16

N Training Samples: 319
N Testing Samples: 80

  0%|          | 0/99 [00:00<?, ?it/s]
  1%|          | 1/99 [11:24<18:37:12, 684.01s/it]
  2%|▏         | 2/99 [22:43<18:21:48, 681.53s/it]
  3%|▎         | 3/99 [34:00<18:06:46, 679.23s/it]
  4%|▍         | 4/99 [45:14<17:52:14, 677.20s/it]
  5%|▌         | 5/99 [56:30<17:40:34, 676.96s/it]
  6%|▌         | 6/99 [1:07:53<17:32:04, 678.76s/it]
  7%|▋         | 7/99 [1:19:14<17:22:09, 679.67s/it]
  8%|▊         | 8/99 [1:30:40<17:13:34, 681.48s/it]
  9%|▉         | 9/99 [1:42:04<17:03:45, 682.51s/it]
 10%|█         | 10/99 [1:53:34<16:55:47, 684.80s/it]
 11%|█         | 11/99 [2:04:56<16:42:46, 683.71s/it]
 12%|█▏        | 12/99 [2:16:15<16:29:30, 682.42s/it]
 13%|█▎        | 13/99 [2:27:35<16:16:57, 681.60s/it]
 14%|█▍        | 14/99 [2:38:56<16:05:31, 681.55s/it]
 15%|█▌        | 15/99 [2:50:19<15:54:44, 681.96s/it]
 16%|█▌        | 16/99 [3:01:41<15:43:16, 681.88s/it]
 17%|█▋        | 17/99 [3:13:04<15:32:34, 682.37s/it]
 18%|█▊        | 18/99 [3:24:23<15:19:52, 681.39s/it]
 19%|█▉        | 19/99 [3:35:44<15:08:04, 681.05s/it]
 20%|██        | 20/99 [3:47:03<14:56:09, 680.63s/it]
 21%|██        | 21/99 [3:58:27<14:45:59, 681.53s/it]
 22%|██▏       | 22/99 [4:09:52<14:35:59, 682.59s/it]
 23%|██▎       | 23/99 [4:21:18<14:26:00, 683.70s/it]
 24%|██▍       | 24/99 [4:32:44<14:15:21, 684.28s/it]
 25%|██▌       | 25/99 [4:44:14<14:06:06, 686.03s/it]
 26%|██▋       | 26/99 [4:55:38<13:54:05, 685.56s/it]
 27%|██▋       | 27/99 [5:07:05<13:42:53, 685.74s/it]
 28%|██▊       | 28/99 [5:18:36<13:33:29, 687.46s/it]
 29%|██▉       | 29/99 [5:30:08<13:23:41, 688.88s/it]
 30%|███       | 30/99 [5:41:42<13:13:53, 690.35s/it]
 31%|███▏      | 31/99 [5:53:18<13:04:18, 692.03s/it]
 Training bag [0/319] bag loss: 0.6424
 Training bag [1/319] bag loss: 0.4089
 Training bag [2/319] bag loss: 2.4907
 Training bag [3/319] bag loss: 0.3083
 Training bag [4/319] bag loss: 0.3568
 Training bag [5/319] bag loss: 1.3825
 Training bag [6/319] bag loss: 1.0035
 Training bag [7/319] bag loss: 0.5519
 Training bag [8/319] bag loss: 0.7211
 Training bag [9/319] bag loss: 0.7750
 Training bag [94/319] bag loss: 0.3345
 Training bag [95/319] bag loss: 0.3374
 Training bag [96/319] bag loss: 0.3626
 Training bag [97/319] bag loss: 0.3043
 Training bag [98/319] bag loss: 0.3213
 Training bag [99/319] bag loss: 0.2305
 Training bag [100/319] bag loss: 0.2943
 Training bag [101/319] bag loss: 0.1917
 Training bag [102/319] bag loss: 0.2993
 Training bag [103/319] bag loss: 0.3073
 Training bag [104/319] bag loss: 0.2635
 Training bag [105/319] bag loss: 1.8582
 Training bag [106/319] bag loss: 0.3109
 Training bag [107/319] bag loss: 0.3374
 Training bag [108/319] bag loss: 0.1866
 Training bag [109/319] bag loss: 0.2361
 Training bag [110/319] bag loss: 0.4634
 Training bag [111/319] bag loss: 0.3751
 Training bag [112/319] bag loss: 0.4715
 Training bag [113/319] bag loss: 1.4887
 Training bag [114/319] bag loss: 0.3248
 Training bag [115/319] bag loss: 0.3271
 Training bag [116/319] bag loss: 0.1828
 Training bag [117/319] bag loss: 0.3239
 Training bag [118/319] bag loss: 1.6016
 Training bag [119/319] bag loss: 0.3749
 Training bag [120/319] bag loss: 0.1889
 Training bag [121/319] bag loss: 0.2003
 Training bag [122/319] bag loss: 0.9583
 Training bag [123/319] bag loss: 0.4405
 Training bag [124/319] bag loss: 0.8216
 Training bag [125/319] bag loss: 0.1898
 Training bag [126/319] bag loss: 0.1855
 Training bag [127/319] bag loss: 0.3871
 Training bag [128/319] bag loss: 0.3577
 Training bag [129/319] bag loss: 0.3349
 Training bag [130/319] bag loss: 0.3385
 Training bag [131/319] bag loss: 0.3276
 Training bag [132/319] bag loss: 0.1904
 Training bag [133/319] bag loss: 1.9177
 Training bag [134/319] bag loss: 0.3660
 Training bag [135/319] bag loss: 1.3241
 Training bag [136/319] bag loss: 0.3060
 Training bag [137/319] bag loss: 0.7474
 Training bag [138/319] bag loss: 0.4457
 Training bag [139/319] bag loss: 0.4464
 Training bag [140/319] bag loss: 0.3997
 Training bag [141/319] bag loss: 1.3824
 Training bag [142/319] bag loss: 0.4025
 Training bag [143/319] bag loss: 0.4105
 Training bag [144/319] bag loss: 0.4275
 Training bag [145/319] bag loss: 0.3832
 Training bag [146/319] bag loss: 0.8949
 Training bag [147/319] bag loss: 0.3599
 Training bag [148/319] bag loss: 1.0959
 Training bag [149/319] bag loss: 0.4197
 Training bag [150/319] bag loss: 0.4570
 Training bag [151/319] bag loss: 0.1890
 Training bag [152/319] bag loss: 0.5910
 Training bag [153/319] bag loss: 0.6578
 Training bag [154/319] bag loss: 0.1831
 Training bag [155/319] bag loss: 0.1959
 Training bag [156/319] bag loss: 0.8289
 Training bag [157/319] bag loss: 0.4159
 Training bag [158/319] bag loss: 0.8701
 Training bag [159/319] bag loss: 0.3724
 Training bag [160/319] bag loss: 0.2308
 Training bag [161/319] bag loss: 0.3727
 Training bag [162/319] bag loss: 0.3908
 Training bag [163/319] bag loss: 0.3253
 Training bag [164/319] bag loss: 0.3363
 Training bag [165/319] bag loss: 0.2762
 Training bag [166/319] bag loss: 0.3184
 Training bag [167/319] bag loss: 0.1850
 Training bag [168/319] bag loss: 0.2743
 Training bag [169/319] bag loss: 0.2705
 Training bag [170/319] bag loss: 0.1898
 Training bag [171/319] bag loss: 0.2549
 Training bag [172/319] bag loss: 0.2583
 Training bag [173/319] bag loss: 0.4276
 Training bag [174/319] bag loss: 0.2661
 Training bag [175/319] bag loss: 0.2895
 Training bag [176/319] bag loss: 0.3115
 Training bag [177/319] bag loss: 0.2269
 Training bag [178/319] bag loss: 0.2964
 Training bag [179/319] bag loss: 0.2630
 Training bag [180/319] bag loss: 0.2790
 Training bag [181/319] bag loss: 0.2611
 Training bag [182/319] bag loss: 0.2322
 Training bag [183/319] bag loss: 0.3220
 Training bag [184/319] bag loss: 0.2036
 Training bag [185/319] bag loss: 0.2522
 Training bag [186/319] bag loss: 0.3189
 Training bag [187/319] bag loss: 0.2791
 Training bag [188/319] bag loss: 0.2650
 Training bag [189/319] bag loss: 0.2582
 Training bag [190/319] bag loss: 0.1861
 Training bag [191/319] bag loss: 0.1778
 Training bag [192/319] bag loss: 0.2487
 Training bag [193/319] bag loss: 0.2462
 Training bag [194/319] bag loss: 0.2381
 Training bag [195/319] bag loss: 0.2330
 Training bag [196/319] bag loss: 0.2295
 Training bag [197/319] bag loss: 0.2608
 Training bag [198/319] bag loss: 0.2299
 Training bag [199/319] bag loss: 0.2504
 Training bag [200/319] bag loss: 0.3069
 Training bag [201/319] bag loss: 0.2320
 Training bag [202/319] bag loss: 0.2295
 Training bag [203/319] bag loss: 0.2340
 Training bag [204/319] bag loss: 0.2839
 Training bag [205/319] bag loss: 0.2008
 Training bag [206/319] bag loss: 0.0587
 Training bag [207/319] bag loss: 0.0886
 Training bag [208/319] bag loss: 0.0577
 Training bag [209/319] bag loss: 8.0104
 Training bag [210/319] bag loss: 0.1552
 Training bag [211/319] bag loss: 0.7934
 Training bag [212/319] bag loss: 1.5022
 Training bag [213/319] bag loss: 0.1831
 Training bag [214/319] bag loss: 2.0169
 Training bag [215/319] bag loss: 1.4438
 Training bag [216/319] bag loss: 0.2628
 Training bag [217/319] bag loss: 0.1791
 Training bag [218/319] bag loss: 0.1786
 Training bag [219/319] bag loss: 0.3116
 Training bag [220/319] bag loss: 2.0548
 Training bag [221/319] bag loss: 0.2413
 Training bag [222/319] bag loss: 0.2359
 Training bag [223/319] bag loss: 0.1786
 Training bag [224/319] bag loss: 0.2596
 Training bag [225/319] bag loss: 0.2557
 Training bag [226/319] bag loss: 0.2436
 Training bag [227/319] bag loss: 0.2372
 Training bag [228/319] bag loss: 0.2792
 Training bag [229/319] bag loss: 0.3624
 Training bag [230/319] bag loss: 0.2487
 Training bag [231/319] bag loss: 0.2539
 Training bag [232/319] bag loss: 0.1805
 Training bag [233/319] bag loss: 0.2604
 Training bag [234/319] bag loss: 0.3045
 Training bag [235/319] bag loss: 0.2450
 Training bag [236/319] bag loss: 0.2453
 Training bag [237/319] bag loss: 0.1860
 Training bag [238/319] bag loss: 0.1821
 Training bag [239/319] bag loss: 0.2606
 Training bag [240/319] bag loss: 0.1975
 Training bag [241/319] bag loss: 0.2558
 Training bag [242/319] bag loss: 0.2375
 Training bag [243/319] bag loss: 0.1839
 Training bag [244/319] bag loss: 0.1824
 Training bag [245/319] bag loss: 0.1811
 Training bag [246/319] bag loss: 0.2390
 Training bag [247/319] bag loss: 0.1811
 Training bag [248/319] bag loss: 0.2383
 Training bag [249/319] bag loss: 0.2359
 Training bag [250/319] bag loss: 1.7066
 Training bag [251/319] bag loss: 0.1855
 Training bag [252/319] bag loss: 1.7239
 Training bag [253/319] bag loss: 1.2733
 Training bag [254/319] bag loss: 0.1983
 Training bag [255/319] bag loss: 0.2772
 Training bag [256/319] bag loss: 0.2972
 Training bag [257/319] bag loss: 0.1812
 Training bag [258/319] bag loss: 0.2848
 Training bag [259/319] bag loss: 0.2857
 Training bag [260/319] bag loss: 0.2890
 Training bag [261/319] bag loss: 0.2792
 Training bag [262/319] bag loss: 0.4833
 Training bag [263/319] bag loss: 0.2357
 Training bag [264/319] bag loss: 0.2436
 Training bag [265/319] bag loss: 0.2560
 Training bag [266/319] bag loss: 0.2494
 Training bag [267/319] bag loss: 0.2791
 Training bag [268/319] bag loss: 0.2309
 Training bag [269/319] bag loss: 0.2028
 Training bag [270/319] bag loss: 0.1891
 Training bag [271/319] bag loss: 0.2734
 Training bag [272/319] bag loss: 0.2974
 Training bag [273/319] bag loss: 0.1992
 Training bag [274/319] bag loss: 0.2777
 Training bag [275/319] bag loss: 0.2554
 Training bag [276/319] bag loss: 0.1867
 Training bag [277/319] bag loss: 0.2372
 Training bag [278/319] bag loss: 0.3151
 Training bag [279/319] bag loss: 0.2365
 Training bag [280/319] bag loss: 0.2773
 Training bag [281/319] bag loss: 0.2676
 Training bag [282/319] bag loss: 0.1641
 Training bag [283/319] bag loss: 0.0625
 Training bag [284/319] bag loss: 5.1956
 Training bag [285/319] bag loss: 0.1036
 Training bag [286/319] bag loss: 0.4126
 Training bag [287/319] bag loss: 0.2440
 Training bag [288/319] bag loss: 0.1842
 Training bag [289/319] bag loss: 0.2979
 Training bag [290/319] bag loss: 0.1845
 Training bag [291/319] bag loss: 0.1836
 Training bag [292/319] bag loss: 0.2281
 Training bag [293/319] bag loss: 0.2646
 Training bag [294/319] bag loss: 0.2403
 Training bag [295/319] bag loss: 0.1844
 Training bag [296/319] bag loss: 0.2383
 Training bag [297/319] bag loss: 0.2313
 Training bag [298/319] bag loss: 0.2622
 Training bag [299/319] bag loss: 0.2302
 Training bag [300/319] bag loss: 1.6474
 Training bag [301/319] bag loss: 0.2458
 Training bag [302/319] bag loss: 1.5873
 Training bag [303/319] bag loss: 0.2566
 Training bag [304/319] bag loss: 0.2595
 Training bag [305/319] bag loss: 0.2936
 Training bag [306/319] bag loss: 0.6097
 Training bag [307/319] bag loss: 0.1979
 Training bag [308/319] bag loss: 0.3196
 Training bag [309/319] bag loss: 0.2431
 Training bag [310/319] bag loss: 0.1990
 Training bag [311/319] bag loss: 0.2555
 Training bag [312/319] bag loss: 0.1833
 Training bag [313/319] bag loss: 0.3246
 Training bag [314/319] bag loss: 2.2816
 Training bag [315/319] bag loss: 0.1862
 Training bag [316/319] bag loss: 0.9609
 Training bag [317/319] bag loss: 1.8319
 Training bag [318/319] bag loss: 0.4591
 Testing bag [0/80] bag loss: 0.3311
 Testing bag [1/80] bag loss: 0.2879
 Testing bag [2/80] bag loss: 0.4193
 Testing bag [3/80] bag loss: 0.3435
 Testing bag [4/80] bag loss: 0.1832
 Testing bag [5/80] bag loss: 0.2220
 Testing bag [6/80] bag loss: 0.3921
 Testing bag [7/80] bag loss: 0.3305
 Testing bag [8/80] bag loss: 0.3595
 Testing bag [9/80] bag loss: 0.5535
 Testing bag [10/80] bag loss: 0.3803
 Testing bag [11/80] bag loss: 0.1914
 Testing bag [12/80] bag loss: 0.1836
 Testing bag [13/80] bag loss: 0.7206
 Testing bag [14/80] bag loss: 0.3160
 Testing bag [15/80] bag loss: 0.3562
 Testing bag [16/80] bag loss: 0.4652
 Testing bag [17/80] bag loss: 0.1825
 Testing bag [18/80] bag loss: 0.1831
 Testing bag [19/80] bag loss: 0.2841
 Testing bag [20/80] bag loss: 0.3526
 Testing bag [21/80] bag loss: 0.2303
 Testing bag [22/80] bag loss: 0.3077
 Testing bag [23/80] bag loss: 0.3081
 Testing bag [24/80] bag loss: 0.5635
 Testing bag [25/80] bag loss: 0.1844
 Testing bag [26/80] bag loss: 0.3754
 Testing bag [27/80] bag loss: 0.4675
 Testing bag [28/80] bag loss: 0.3076
 Testing bag [29/80] bag loss: 1.2513
 Testing bag [30/80] bag loss: 1.0398
 Testing bag [31/80] bag loss: 0.3581
 Testing bag [32/80] bag loss: 0.3058
 Testing bag [33/80] bag loss: 0.6027
 Testing bag [34/80] bag loss: 1.3861
 Testing bag [35/80] bag loss: 0.4675
 Testing bag [36/80] bag loss: 0.3164
 Testing bag [37/80] bag loss: 0.3090
 Testing bag [38/80] bag loss: 0.1852
 Testing bag [39/80] bag loss: 0.1826
 Testing bag [40/80] bag loss: 0.3147
 Testing bag [41/80] bag loss: 0.3874
 Testing bag [42/80] bag loss: 0.6555
 Testing bag [43/80] bag loss: 1.4839
 Testing bag [44/80] bag loss: 0.2849
 Testing bag [45/80] bag loss: 0.3127
 Testing bag [46/80] bag loss: 0.2630
 Testing bag [47/80] bag loss: 0.3500
 Testing bag [48/80] bag loss: 1.7645
 Testing bag [49/80] bag loss: 0.1840
 Testing bag [50/80] bag loss: 0.3564
 Testing bag [51/80] bag loss: 0.3723
 Testing bag [52/80] bag loss: 0.2956
 Testing bag [53/80] bag loss: 0.1847
 Testing bag [54/80] bag loss: 0.1836
 Testing bag [55/80] bag loss: 0.2092
 Testing bag [56/80] bag loss: 0.3312
 Testing bag [57/80] bag loss: 0.3076
 Testing bag [58/80] bag loss: 0.1834
 Testing bag [59/80] bag loss: 0.3278
 Testing bag [60/80] bag loss: 0.2996
 Testing bag [61/80] bag loss: 0.3676
 Testing bag [62/80] bag loss: 0.5516
 Testing bag [63/80] bag loss: 0.3322
 Testing bag [64/80] bag loss: 0.2832
 Testing bag [65/80] bag loss: 0.2592
 Testing bag [66/80] bag loss: 0.3026
 Testing bag [67/80] bag loss: 0.3581
 Testing bag [68/80] bag loss: 0.1827
 Testing bag [69/80] bag loss: 0.3052
 Testing bag [70/80] bag loss: 0.4402
 Testing bag [71/80] bag loss: 0.2938
 Testing bag [72/80] bag loss: 0.4054
 Testing bag [73/80] bag loss: 0.5587
 Testing bag [74/80] bag loss: 0.1866
 Testing bag [75/80] bag loss: 0.5936
 Testing bag [76/80] bag loss: 0.2938
 Testing bag [77/80] bag loss: 0.2940
 Testing bag [78/80] bag loss: 0.3069
 Testing bag [79/80] bag loss: 0.2846
 Epoch [2/100] train loss: 0.4792 test loss: 0.3980, average score: 0.9375, AUC: class-0>>0.9753333333333334|class-1>>0.9653333333333334
TRUE LABELS
[1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]
PREDICTIONS
[1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]
--------------------------------------------------
Best model saved at: weights/04192023/18_4812.pth
Best thresholds ===>>> class-0>>0.5278301239013672|class-1>>0.46221649646759033

 Training bag [0/319] bag loss: 0.2977
 Training bag [1/319] bag loss: 0.2123
 Training bag [2/319] bag loss: 0.2825
 Training bag [3/319] bag loss: 0.2820
 Training bag [4/319] bag loss: 0.2943
 Training bag [5/319] bag loss: 0.3246
 Training bag [6/319] bag loss: 0.2351
 Training bag [7/319] bag loss: 0.7406
 Training bag [8/319] bag loss: 0.3432
 Training bag [9/319] bag loss: 0.4329
 Training bag [10/319] bag loss: 0.3535
 Training bag [11/319] bag loss: 0.2804
 Training bag [12/319] bag loss: 0.2570
 Training bag [13/319] bag loss: 0.2262
 Training bag [14/319] bag loss: 0.3606
 Training bag [15/319] bag loss: 0.1966
 Training bag [16/319] bag loss: 0.2031
 Training bag [17/319] bag loss: 0.2361
 Training bag [18/319] bag loss: 0.2408
 Training bag [19/319] bag loss: 0.2997
 Training bag [20/319] bag loss: 0.1900
 Training bag [21/319] bag loss: 0.1906
 Training bag [22/319] bag loss: 0.2264
 Training bag [23/319] bag loss: 0.2233
 Training bag [24/319] bag loss: 2.6969
 Training bag [25/319] bag loss: 0.1894
 Training bag [26/319] bag loss: 0.2915
 Training bag [27/319] bag loss: 0.3360
 Training bag [28/319] bag loss: 0.2800
 Training bag [29/319] bag loss: 0.3868
 Training bag [30/319] bag loss: 1.3038
 Training bag [31/319] bag loss: 0.2877
 Training bag [32/319] bag loss: 0.2709
 Training bag [33/319] bag loss: 0.5102
 Training bag [34/319] bag loss: 0.2726
 Training bag [35/319] bag loss: 0.2209
 Training bag [36/319] bag loss: 1.6158
 Training bag [37/319] bag loss: 0.3275
 Training bag [38/319] bag loss: 0.3011
 Training bag [39/319] bag loss: 0.1972
 Training bag [40/319] bag loss: 0.5033
 Training bag [41/319] bag loss: 0.1930
 Training bag [42/319] bag loss: 0.1908
 Training bag [43/319] bag loss: 0.1924
 Training bag [44/319] bag loss: 0.1929
 Training bag [45/319] bag loss: 0.2472
 Training bag [46/319] bag loss: 0.1929
 Training bag [47/319] bag loss: 0.2984
 Training bag [48/319] bag loss: 0.2350
 Training bag [49/319] bag loss: 0.2511
 Training bag [50/319] bag loss: 0.2287
 Training bag [51/319] bag loss: 0.1904
 Training bag [52/319] bag loss: 0.2385
 Training bag [53/319] bag loss: 0.1983
 Training bag [54/319] bag loss: 0.1898
 Training bag [55/319] bag loss: 0.3008
 Training bag [56/319] bag loss: 0.1881
 Training bag [57/319] bag loss: 0.1918
 Training bag [58/319] bag loss: 0.2922
 Training bag [59/319] bag loss: 0.2291
 Training bag [60/319] bag loss: 0.2209
 Training bag [61/319] bag loss: 0.2243
 Training bag [62/319] bag loss: 0.2040
 Training bag [63/319] bag loss: 0.2526
 Training bag [64/319] bag loss: 0.2627
 Training bag [65/319] bag loss: 1.5853
 Training bag [66/319] bag loss: 0.3233
 Training bag [67/319] bag loss: 0.2851
 Training bag [68/319] bag loss: 0.1860
 Training bag [69/319] bag loss: 1.1468
 Training bag [70/319] bag loss: 0.2594
 Training bag [71/319] bag loss: 0.2245
 Training bag [72/319] bag loss: 0.2147
 Training bag [73/319] bag loss: 2.8685
 Training bag [74/319] bag loss: 0.2509
 Training bag [75/319] bag loss: 0.2365
 Training bag [76/319] bag loss: 0.1963
 Training bag [77/319] bag loss: 0.2360
 Training bag [78/319] bag loss: 0.2401
 Training bag [79/319] bag loss: 0.2693
 Training bag [80/319] bag loss: 0.2265
 Training bag [81/319] bag loss: 0.2527
 Training bag [82/319] bag loss: 0.2334
 Training bag [83/319] bag loss: 0.1944
 Training bag [84/319] bag loss: 0.2146
 Training bag [85/319] bag loss: 0.6229
 Training bag [86/319] bag loss: 0.1954
 Training bag [87/319] bag loss: 0.1914
 Training bag [88/319] bag loss: 0.1919
 Training bag [89/319] bag loss: 0.2434
 Training bag [90/319] bag loss: 0.2525
 Training bag [91/319] bag loss: 0.2472
 Training bag [92/319] bag loss: 0.2421
 Training bag [93/319] bag loss: 0.2353
 Training bag [94/319] bag loss: 0.2055
 Training bag [95/319] bag loss: 0.2667
 Training bag [96/319] bag loss: 0.1918
 Training bag [97/319] bag loss: 0.1948
 Training bag [98/319] bag loss: 0.1893
 Training bag [99/319] bag loss: 0.2571
 Training bag [100/319] bag loss: 0.4071
 Training bag [101/319] bag loss: 0.2822
 Training bag [102/319] bag loss: 0.1913
 Training bag [103/319] bag loss: 0.1868
 Training bag [104/319] bag loss: 1.9080
 Training bag [105/319] bag loss: 0.1885
 Training bag [106/319] bag loss: 0.7152
 Training bag [107/319] bag loss: 0.9968
 Training bag [108/319] bag loss: 0.2017
 Training bag [109/319] bag loss: 0.1914
 Training bag [110/319] bag loss: 0.5474
 Training bag [111/319] bag loss: 0.2008
 Training bag [112/319] bag loss: 0.3216
 Training bag [113/319] bag loss: 0.1867
 Training bag [114/319] bag loss: 1.4639
 Training bag [115/319] bag loss: 0.3664
 Training bag [116/319] bag loss: 0.8316
 Training bag [117/319] bag loss: 0.4315
 Training bag [118/319] bag loss: 0.5157
 Training bag [119/319] bag loss: 0.3719
 Training bag [120/319] bag loss: 1.2095
 Training bag [121/319] bag loss: 0.2409
 Training bag [122/319] bag loss: 0.2037
 Training bag [123/319] bag loss: 0.2294
 Training bag [124/319] bag loss: 0.1913
 Training bag [125/319] bag loss: 0.2075
 Training bag [126/319] bag loss: 0.2183
 Training bag [127/319] bag loss: 2.4366
 Training bag [128/319] bag loss: 0.2478
 Training bag [129/319] bag loss: 0.2729
 Training bag [130/319] bag loss: 0.2719
 Training bag [131/319] bag loss: 0.2000
 Training bag [132/319] bag loss: 0.2712
 Training bag [133/319] bag loss: 0.2944
 Training bag [134/319] bag loss: 0.2489
 Training bag [135/319] bag loss: 0.2189
 Training bag [136/319] bag loss: 0.2261
 Training bag [137/319] bag loss: 0.2418
 Training bag [138/319] bag loss: 0.1762
 Training bag [139/319] bag loss: 2.3267
 Training bag [140/319] bag loss: 1.9292
 Training bag [141/319] bag loss: 0.1945
 Training bag [142/319] bag loss: 0.2542
 Training bag [143/319] bag loss: 0.2494
 Training bag [144/319] bag loss: 0.1990
 Training bag [145/319] bag loss: 0.1912
 Training bag [146/319] bag loss: 0.1896
 Training bag [147/319] bag loss: 0.2415
 Training bag [148/319] bag loss: 0.2404
 Training bag [149/319] bag loss: 0.1930
 Training bag [150/319] bag loss: 1.2473
 Training bag [151/319] bag loss: 2.2332
 Training bag [152/319] bag loss: 0.2864
 Training bag [153/319] bag loss: 0.2445
 Training bag [154/319] bag loss: 0.2563
 Training bag [155/319] bag loss: 0.2469
 Training bag [156/319] bag loss: 0.2174
 Training bag [157/319] bag loss: 0.2241
 Training bag [158/319] bag loss: 0.2255
 Training bag [159/319] bag loss: 0.1968
 Training bag [160/319] bag loss: 0.2430
 Training bag [161/319] bag loss: 1.7648
 Training bag [162/319] bag loss: 0.2551
 Training bag [163/319] bag loss: 0.2804
 Training bag [164/319] bag loss: 0.2215
 Training bag [165/319] bag loss: 0.1937
 Training bag [166/319] bag loss: 0.2901
 Training bag [167/319] bag loss: 0.2799
 Training bag [168/319] bag loss: 0.2649
 Training bag [169/319] bag loss: 0.3465
 Training bag [170/319] bag loss: 0.3824
 Training bag [171/319] bag loss: 0.2437
 Training bag [172/319] bag loss: 0.3017
 Training bag [173/319] bag loss: 0.2480
 Training bag [174/319] bag loss: 0.2490
 Training bag [175/319] bag loss: 0.4546
 Training bag [176/319] bag loss: 0.2003
 Training bag [177/319] bag loss: 0.2220
 Training bag [178/319] bag loss: 0.2110
 Training bag [179/319] bag loss: 2.3055
 Training bag [180/319] bag loss: 2.3826
 Training bag [181/319] bag loss: 0.3493
 Training bag [182/319] bag loss: 0.2436
 Training bag [183/319] bag loss: 0.1980
 Training bag [184/319] bag loss: 0.3280
 Training bag [185/319] bag loss: 0.3735
 Training bag [186/319] bag loss: 0.1966
 Training bag [187/319] bag loss: 0.1938
 Training bag [188/319] bag loss: 0.2047
 Training bag [189/319] bag loss: 0.9222
 Training bag [190/319] bag loss: 0.4623
 Training bag [191/319] bag loss: 0.1954
 Training bag [192/319] bag loss: 0.2637
 Training bag [193/319] bag loss: 0.1942
 Training bag [194/319] bag loss: 0.2662
 Training bag [195/319] bag loss: 1.3304
 Training bag [196/319] bag loss: 0.3747
 Training bag [197/319] bag loss: 0.2893
 Training bag [198/319] bag loss: 0.2735
 Training bag [199/319] bag loss: 0.1948
 Training bag [200/319] bag loss: 0.3529
 Training bag [201/319] bag loss: 0.2023
 Training bag [202/319] bag loss: 0.2542
 Training bag [203/319] bag loss: 0.1923
 Training bag [204/319] bag loss: 0.2767
 Training bag [205/319] bag loss: 0.3586
 Training bag [206/319] bag loss: 0.2244
 Training bag [207/319] bag loss: 1.9090
 Training bag [208/319] bag loss: 1.6900
 Training bag [209/319] bag loss: 0.3122
 Training bag [210/319] bag loss: 0.2868
 Training bag [211/319] bag loss: 0.9726
 Training bag [212/319] bag loss: 0.3181
 Training bag [213/319] bag loss: 0.2756
 Training bag [214/319] bag loss: 0.2660
 Training bag [215/319] bag loss: 0.2076
 Training bag [216/319] bag loss: 0.2708
 Training bag [217/319] bag loss: 0.2081
 Training bag [218/319] bag loss: 0.2462
 Training bag [219/319] bag loss: 0.2222
 Training bag [220/319] bag loss: 0.2332
 Training bag [221/319] bag loss: 0.2178
 Training bag [222/319] bag loss: 0.2715
 Training bag [223/319] bag loss: 0.2304
 Training bag [224/319] bag loss: 0.2094
 Training bag [225/319] bag loss: 0.2302
 Training bag [226/319] bag loss: 0.2177
 Training bag [227/319] bag loss: 0.2120
 Training bag [228/319] bag loss: 0.2253
 Training bag [229/319] bag loss: 0.2186
 Training bag [230/319] bag loss: 0.2125
 Training bag [231/319] bag loss: 0.2068
 Training bag [232/319] bag loss: 0.2125
 Training bag [233/319] bag loss: 0.2081
 Training bag [234/319] bag loss: 0.4319
 Training bag [235/319] bag loss: 0.2314
 Training bag [236/319] bag loss: 0.2374
 Training bag [237/319] bag loss: 0.2023
 Training bag [238/319] bag loss: 0.2042
 Training bag [239/319] bag loss: 0.3139
 Training bag [240/319] bag loss: 0.2135
 Training bag [241/319] bag loss: 2.9745
